"cust_id,call_from,call_to,call_start,call_duration"
"365,0861234567,017654321,2016-10-20 12:32:23,245"
"365,0861234567,447654829482,2016-10-20 04:32:23,88"
"365,0861234567,4523476,2016-10-20 22:32:23,34"
"365,0861234567,353865432123,2016-10-20 20:32:23,123"
"254,353875554433,2233445,2016-10-19 15:32:23,143"
"254,353875554433,00353213456654,2016-10-20 20:32:23,15"
"254,353875554433,4433221,2016-10-21 11:32:23,67"
"254,353875554433,0862255667,2016-10-19 23:32:23,23"
"254,353875554433,017654321,2016-10-23 23:32:23,23"
"765,834455334,4422778,2016-10-20 11:32:23,245"
"765,834455334,017654321,2016-10-20 12:32:23,54"
"765,834455334,0876655443,2016-10-20 13:32:23,23"
"765,834455334,0015552223344,2016-10-20 14:32:23,322"
"765,834455334,00441122334455,2016-10-20 15:32:23,567"
"765,834455334,35345123456,2016-10-19 16:32:23,44"
